entity_id,state,last_changed
sensor.axpert_king_pv_power,1068,2025-09-19T14:52:11.460Z
sensor.axpert_king_pv_power,1066,2025-09-19T14:52:15.390Z
sensor.axpert_king_pv_power,1065,2025-09-19T14:52:17.365Z
sensor.axpert_king_pv_power,1061,2025-09-19T14:52:19.330Z
sensor.axpert_king_pv_power,1060,2025-09-19T14:52:21.290Z
sensor.axpert_king_pv_power,1054,2025-09-19T14:52:29.350Z
sensor.axpert_king_pv_power,1046,2025-09-19T14:52:31.361Z
sensor.axpert_king_pv_power,1049,2025-09-19T14:52:33.300Z
sensor.axpert_king_pv_power,1037,2025-09-19T14:52:35.249Z
sensor.axpert_king_pv_power,1035,2025-09-19T14:52:37.208Z
sensor.axpert_king_pv_power,1037,2025-09-19T14:52:39.193Z
sensor.axpert_king_pv_power,1031,2025-09-19T14:52:41.158Z
sensor.axpert_king_pv_power,1029,2025-09-19T14:52:51.175Z
sensor.axpert_king_pv_power,1028,2025-09-19T14:52:53.147Z
sensor.axpert_king_pv_power,1026,2025-09-19T14:52:55.108Z
sensor.axpert_king_pv_power,1024,2025-09-19T14:52:57.072Z
sensor.axpert_king_pv_power,1021,2025-09-19T14:52:59.057Z
sensor.axpert_king_pv_power,1016,2025-09-19T14:53:01.020Z
sensor.axpert_king_pv_power,1013,2025-09-19T14:53:02.981Z
sensor.axpert_king_pv_power,1002,2025-09-19T14:53:04.947Z
sensor.axpert_king_pv_power,997,2025-09-19T14:53:12.991Z
sensor.axpert_king_pv_power,998,2025-09-19T14:53:14.969Z
sensor.axpert_king_pv_power,993,2025-09-19T14:53:16.979Z
sensor.axpert_king_pv_power,998,2025-09-19T14:53:18.941Z
sensor.axpert_king_pv_power,997,2025-09-19T14:53:20.897Z
sensor.axpert_king_pv_power,995,2025-09-19T14:53:22.868Z
sensor.axpert_king_pv_power,994,2025-09-19T14:53:41.065Z
sensor.axpert_king_pv_power,984,2025-09-19T14:53:43.039Z
sensor.axpert_king_pv_power,981,2025-09-19T14:53:44.998Z
sensor.axpert_king_pv_power,975,2025-09-19T14:53:46.966Z
sensor.axpert_king_pv_power,972,2025-09-19T14:53:55.052Z
sensor.axpert_king_pv_power,968,2025-09-19T14:53:59.002Z
sensor.axpert_king_pv_power,962,2025-09-19T14:54:00.950Z
sensor.axpert_king_pv_power,956,2025-09-19T14:54:04.928Z
sensor.axpert_king_pv_power,954,2025-09-19T14:54:06.908Z
sensor.axpert_king_pv_power,949,2025-09-19T14:54:09.562Z
sensor.axpert_king_pv_power,947,2025-09-19T14:54:16.926Z
sensor.axpert_king_pv_power,938,2025-09-19T14:54:18.891Z
sensor.axpert_king_pv_power,931,2025-09-19T14:54:20.842Z
sensor.axpert_king_pv_power,927,2025-09-19T14:54:24.773Z
sensor.axpert_king_pv_power,922,2025-09-19T14:54:26.755Z
sensor.axpert_king_pv_power,926,2025-09-19T14:54:30.753Z
sensor.axpert_king_pv_power,922,2025-09-19T14:54:38.780Z
sensor.axpert_king_pv_power,916,2025-09-19T14:54:40.741Z
sensor.axpert_king_pv_power,912,2025-09-19T14:54:42.716Z
sensor.axpert_king_pv_power,909,2025-09-19T14:54:44.680Z
sensor.axpert_king_pv_power,910,2025-09-19T14:54:46.639Z
sensor.axpert_king_pv_power,904,2025-09-19T14:54:48.620Z
sensor.axpert_king_pv_power,905,2025-09-19T14:54:50.587Z
sensor.axpert_king_pv_power,899,2025-09-19T14:54:52.549Z
sensor.axpert_king_pv_power,896,2025-09-19T14:55:00.603Z
sensor.axpert_king_pv_power,883,2025-09-19T14:55:02.565Z
sensor.axpert_king_pv_power,881,2025-09-19T14:55:04.537Z
sensor.axpert_king_pv_power,883,2025-09-19T14:55:06.498Z
sensor.axpert_king_pv_power,881,2025-09-19T14:55:08.469Z
sensor.axpert_king_pv_power,875,2025-09-19T14:55:10.447Z
sensor.axpert_king_pv_power,873,2025-09-19T14:55:12.413Z
sensor.axpert_king_pv_power,859,2025-09-19T14:55:14.376Z
sensor.axpert_king_pv_power,850,2025-09-19T14:55:22.424Z
sensor.axpert_king_pv_power,846,2025-09-19T14:55:26.368Z
sensor.axpert_king_pv_power,847,2025-09-19T14:55:28.330Z
sensor.axpert_king_pv_power,849,2025-09-19T14:55:30.291Z
sensor.axpert_king_pv_power,843,2025-09-19T14:55:32.313Z
sensor.axpert_king_pv_power,840,2025-09-19T14:55:34.242Z
sensor.axpert_king_pv_power,838,2025-09-19T14:55:36.209Z
sensor.axpert_king_pv_power,833,2025-09-19T14:55:51.129Z
sensor.axpert_king_pv_power,829,2025-09-19T14:55:53.106Z
sensor.axpert_king_pv_power,828,2025-09-19T14:55:55.075Z
sensor.axpert_king_pv_power,831,2025-09-19T14:55:57.038Z
sensor.axpert_king_pv_power,829,2025-09-19T14:56:05.070Z
sensor.axpert_king_pv_power,826,2025-09-19T14:56:07.040Z
sensor.axpert_king_pv_power,821,2025-09-19T14:56:09.025Z
sensor.axpert_king_pv_power,812,2025-09-19T14:56:10.988Z
sensor.axpert_king_pv_power,811,2025-09-19T14:56:12.956Z
sensor.axpert_king_pv_power,805,2025-09-19T14:56:14.932Z
sensor.axpert_king_pv_power,799,2025-09-19T14:56:16.897Z
sensor.axpert_king_pv_power,796,2025-09-19T14:56:18.867Z
sensor.axpert_king_pv_power,794,2025-09-19T14:56:26.910Z
sensor.axpert_king_pv_power,796,2025-09-19T14:56:28.888Z
sensor.axpert_king_pv_power,793,2025-09-19T14:56:30.935Z
sensor.axpert_king_pv_power,791,2025-09-19T14:56:32.846Z
sensor.axpert_king_pv_power,789,2025-09-19T14:56:34.803Z
sensor.axpert_king_pv_power,847,2025-09-19T14:56:36.778Z
sensor.axpert_king_pv_power,851,2025-09-19T14:56:38.762Z
sensor.axpert_king_pv_power,848,2025-09-19T14:56:48.808Z
sensor.axpert_king_pv_power,869,2025-09-19T14:56:50.780Z
sensor.axpert_king_pv_power,863,2025-09-19T14:56:52.758Z
sensor.axpert_king_pv_power,859,2025-09-19T14:56:54.708Z
sensor.axpert_king_pv_power,856,2025-09-19T14:56:58.655Z
sensor.axpert_king_pv_power,855,2025-09-19T14:57:02.578Z
sensor.axpert_king_pv_power,850,2025-09-19T14:57:10.618Z
sensor.axpert_king_pv_power,851,2025-09-19T14:57:12.637Z
sensor.axpert_king_pv_power,845,2025-09-19T14:57:14.599Z
sensor.axpert_king_pv_power,843,2025-09-19T14:57:18.539Z
sensor.axpert_king_pv_power,835,2025-09-19T14:57:20.515Z
sensor.axpert_king_pv_power,832,2025-09-19T14:57:38.829Z
sensor.axpert_king_pv_power,846,2025-09-19T14:57:40.800Z
sensor.axpert_king_pv_power,844,2025-09-19T14:57:42.773Z
sensor.axpert_king_pv_power,837,2025-09-19T14:57:44.732Z
sensor.axpert_king_pv_power,834,2025-09-19T14:57:52.786Z
sensor.axpert_king_pv_power,832,2025-09-19T14:57:54.746Z
sensor.axpert_king_pv_power,828,2025-09-19T14:57:56.711Z
sensor.axpert_king_pv_power,830,2025-09-19T14:57:58.684Z
sensor.axpert_king_pv_power,826,2025-09-19T14:58:00.678Z
sensor.axpert_king_pv_power,825,2025-09-19T14:58:04.597Z
sensor.axpert_king_pv_power,829,2025-09-19T14:58:06.572Z
sensor.axpert_king_pv_power,827,2025-09-19T14:58:14.618Z
sensor.axpert_king_pv_power,825,2025-09-19T14:58:16.586Z
sensor.axpert_king_pv_power,816,2025-09-19T14:58:20.511Z
sensor.axpert_king_pv_power,817,2025-09-19T14:58:24.448Z
sensor.axpert_king_pv_power,814,2025-09-19T14:58:26.419Z
sensor.axpert_king_pv_power,808,2025-09-19T14:58:28.391Z
sensor.axpert_king_pv_power,807,2025-09-19T14:58:44.176Z
sensor.axpert_king_pv_power,803,2025-09-19T14:58:46.159Z
sensor.axpert_king_pv_power,797,2025-09-19T14:58:48.123Z
sensor.axpert_king_pv_power,800,2025-09-19T14:58:50.081Z
sensor.axpert_king_pv_power,793,2025-09-19T14:58:58.125Z
sensor.axpert_king_pv_power,789,2025-09-19T14:59:00.103Z
sensor.axpert_king_pv_power,790,2025-09-19T14:59:02.070Z
sensor.axpert_king_pv_power,786,2025-09-19T14:59:04.025Z
sensor.axpert_king_pv_power,785,2025-09-19T14:59:05.997Z
sensor.axpert_king_pv_power,788,2025-09-19T14:59:07.981Z
sensor.axpert_king_pv_power,785,2025-09-19T14:59:09.944Z
sensor.axpert_king_pv_power,782,2025-09-19T14:59:11.919Z
sensor.axpert_king_pv_power,780,2025-09-19T14:59:19.946Z
sensor.axpert_king_pv_power,774,2025-09-19T14:59:21.919Z
sensor.axpert_king_pv_power,766,2025-09-19T14:59:23.893Z
sensor.axpert_king_pv_power,762,2025-09-19T14:59:27.835Z
sensor.axpert_king_pv_power,764,2025-09-19T14:59:29.799Z
sensor.axpert_king_pv_power,763,2025-09-19T14:59:31.842Z
sensor.axpert_king_pv_power,761,2025-09-19T14:59:41.846Z
sensor.axpert_king_pv_power,757,2025-09-19T14:59:43.824Z
sensor.axpert_king_pv_power,823,2025-09-19T14:59:47.759Z
sensor.axpert_king_pv_power,819,2025-09-19T14:59:49.724Z
sensor.axpert_king_pv_power,817,2025-09-19T14:59:51.700Z
sensor.axpert_king_pv_power,813,2025-09-19T14:59:53.663Z
sensor.axpert_king_pv_power,809,2025-09-19T14:59:55.633Z
sensor.axpert_king_pv_power,801,2025-09-19T15:00:03.681Z
sensor.axpert_king_pv_power,799,2025-09-19T15:00:05.652Z
sensor.axpert_king_pv_power,797,2025-09-19T15:00:07.625Z
sensor.axpert_king_pv_power,801,2025-09-19T15:00:11.553Z
sensor.axpert_king_pv_power,797,2025-09-19T15:00:13.567Z
sensor.axpert_king_pv_power,791,2025-09-19T15:00:15.538Z
sensor.axpert_king_pv_power,787,2025-09-19T15:00:17.492Z
sensor.axpert_king_pv_power,784,2025-09-19T15:00:25.554Z
sensor.axpert_king_pv_power,779,2025-09-19T15:00:27.527Z
sensor.axpert_king_pv_power,778,2025-09-19T15:00:31.497Z
sensor.axpert_king_pv_power,777,2025-09-19T15:00:33.399Z
sensor.axpert_king_pv_power,780,2025-09-19T15:00:35.374Z
sensor.axpert_king_pv_power,777,2025-09-19T15:00:37.358Z
sensor.axpert_king_pv_power,774,2025-09-19T15:00:39.346Z
sensor.axpert_king_pv_power,771,2025-09-19T15:00:47.383Z
sensor.axpert_king_pv_power,770,2025-09-19T15:00:49.365Z
sensor.axpert_king_pv_power,763,2025-09-19T15:00:51.334Z
sensor.axpert_king_pv_power,760,2025-09-19T15:00:53.294Z
sensor.axpert_king_pv_power,756,2025-09-19T15:00:55.257Z
sensor.axpert_king_pv_power,753,2025-09-19T15:00:57.237Z
sensor.axpert_king_pv_power,752,2025-09-19T15:00:59.217Z
sensor.axpert_king_pv_power,747,2025-09-19T15:01:01.190Z
sensor.axpert_king_pv_power,749,2025-09-19T15:01:11.191Z
sensor.axpert_king_pv_power,753,2025-09-19T15:01:13.160Z
sensor.axpert_king_pv_power,750,2025-09-19T15:01:15.128Z
sensor.axpert_king_pv_power,747,2025-09-19T15:01:17.096Z
sensor.axpert_king_pv_power,745,2025-09-19T15:01:19.074Z
sensor.axpert_king_pv_power,738,2025-09-19T15:01:21.050Z
sensor.axpert_king_pv_power,741,2025-09-19T15:01:22.996Z
sensor.axpert_king_pv_power,740,2025-09-19T15:01:31.088Z
sensor.axpert_king_pv_power,741,2025-09-19T15:01:33.018Z
sensor.axpert_king_pv_power,739,2025-09-19T15:01:34.993Z
sensor.axpert_king_pv_power,734,2025-09-19T15:01:36.952Z
sensor.axpert_king_pv_power,730,2025-09-19T15:01:38.920Z
sensor.axpert_king_pv_power,731,2025-09-19T15:01:40.909Z
sensor.axpert_king_pv_power,734,2025-09-19T15:01:42.866Z
sensor.axpert_king_pv_power,731,2025-09-19T15:01:44.827Z
sensor.axpert_king_pv_power,724,2025-09-19T15:01:52.886Z
sensor.axpert_king_pv_power,723,2025-09-19T15:01:54.861Z
sensor.axpert_king_pv_power,716,2025-09-19T15:01:56.826Z
sensor.axpert_king_pv_power,714,2025-09-19T15:01:58.790Z
sensor.axpert_king_pv_power,720,2025-09-19T15:02:00.755Z
sensor.axpert_king_pv_power,718,2025-09-19T15:02:02.715Z
sensor.axpert_king_pv_power,722,2025-09-19T15:02:04.690Z
sensor.axpert_king_pv_power,719,2025-09-19T15:02:14.717Z
sensor.axpert_king_pv_power,714,2025-09-19T15:02:18.650Z
sensor.axpert_king_pv_power,713,2025-09-19T15:02:20.601Z
sensor.axpert_king_pv_power,708,2025-09-19T15:02:22.578Z
sensor.axpert_king_pv_power,710,2025-09-19T15:02:24.552Z
sensor.axpert_king_pv_power,713,2025-09-19T15:02:26.559Z
sensor.axpert_king_pv_power,712,2025-09-19T15:02:28.515Z
sensor.axpert_king_pv_power,713,2025-09-19T15:02:36.555Z
sensor.axpert_king_pv_power,712,2025-09-19T15:02:38.539Z
sensor.axpert_king_pv_power,703,2025-09-19T15:02:40.516Z
sensor.axpert_king_pv_power,705,2025-09-19T15:02:44.424Z
sensor.axpert_king_pv_power,701,2025-09-19T15:02:46.412Z
sensor.axpert_king_pv_power,707,2025-09-19T15:02:48.369Z
sensor.axpert_king_pv_power,704,2025-09-19T15:02:50.352Z
sensor.axpert_king_pv_power,698,2025-09-19T15:02:58.418Z
sensor.axpert_king_pv_power,700,2025-09-19T15:03:00.393Z
sensor.axpert_king_pv_power,692,2025-09-19T15:03:02.359Z
sensor.axpert_king_pv_power,688,2025-09-19T15:03:04.327Z
sensor.axpert_king_pv_power,687,2025-09-19T15:03:06.306Z
sensor.axpert_king_pv_power,683,2025-09-19T15:03:08.303Z
sensor.axpert_king_pv_power,680,2025-09-19T15:03:10.282Z
sensor.axpert_king_pv_power,677,2025-09-19T15:03:12.238Z
sensor.axpert_king_pv_power,672,2025-09-19T15:03:21.077Z
sensor.axpert_king_pv_power,673,2025-09-19T15:03:23.046Z
sensor.axpert_king_pv_power,668,2025-09-19T15:03:25.017Z
sensor.axpert_king_pv_power,664,2025-09-19T15:03:27.021Z
sensor.axpert_king_pv_power,662,2025-09-19T15:03:30.995Z
sensor.axpert_king_pv_power,661,2025-09-19T15:03:32.919Z
sensor.axpert_king_pv_power,658,2025-09-19T15:03:34.881Z
sensor.axpert_king_pv_power,653,2025-09-19T15:03:42.931Z
sensor.axpert_king_pv_power,654,2025-09-19T15:03:44.903Z
sensor.axpert_king_pv_power,651,2025-09-19T15:03:46.874Z
sensor.axpert_king_pv_power,665,2025-09-19T15:03:48.838Z
sensor.axpert_king_pv_power,664,2025-09-19T15:03:50.809Z
sensor.axpert_king_pv_power,663,2025-09-19T15:03:52.777Z
sensor.axpert_king_pv_power,662,2025-09-19T15:03:54.743Z
sensor.axpert_king_pv_power,660,2025-09-19T15:04:04.771Z
sensor.axpert_king_pv_power,654,2025-09-19T15:04:06.745Z
sensor.axpert_king_pv_power,652,2025-09-19T15:04:08.700Z
sensor.axpert_king_pv_power,653,2025-09-19T15:04:10.667Z
sensor.axpert_king_pv_power,649,2025-09-19T15:04:16.579Z
sensor.axpert_king_pv_power,648,2025-09-19T15:04:18.554Z
sensor.axpert_king_pv_power,647,2025-09-19T15:04:26.599Z
sensor.axpert_king_pv_power,644,2025-09-19T15:04:28.562Z
sensor.axpert_king_pv_power,643,2025-09-19T15:04:30.571Z
sensor.axpert_king_pv_power,645,2025-09-19T15:04:32.492Z
sensor.axpert_king_pv_power,639,2025-09-19T15:04:34.463Z
sensor.axpert_king_pv_power,640,2025-09-19T15:04:36.439Z
sensor.axpert_king_pv_power,638,2025-09-19T15:04:38.403Z
sensor.axpert_king_pv_power,637,2025-09-19T15:04:40.381Z
sensor.axpert_king_pv_power,636,2025-09-19T15:04:48.405Z
sensor.axpert_king_pv_power,629,2025-09-19T15:04:50.382Z
sensor.axpert_king_pv_power,575,2025-09-19T15:04:52.356Z
sensor.axpert_king_pv_power,570,2025-09-19T15:04:54.322Z
sensor.axpert_king_pv_power,562,2025-09-19T15:05:08.699Z
sensor.axpert_king_pv_power,610,2025-09-19T15:05:12.657Z
sensor.axpert_king_pv_power,606,2025-09-19T15:05:14.619Z
sensor.axpert_king_pv_power,609,2025-09-19T15:05:16.581Z
sensor.axpert_king_pv_power,607,2025-09-19T15:05:18.553Z
sensor.axpert_king_pv_power,556,2025-09-19T15:05:20.519Z
sensor.axpert_king_pv_power,558,2025-09-19T15:05:30.574Z
sensor.axpert_king_pv_power,557,2025-09-19T15:05:34.527Z
sensor.axpert_king_pv_power,556,2025-09-19T15:05:36.476Z
sensor.axpert_king_pv_power,553,2025-09-19T15:05:38.442Z
sensor.axpert_king_pv_power,549,2025-09-19T15:05:40.429Z
sensor.axpert_king_pv_power,546,2025-09-19T15:05:42.391Z
sensor.axpert_king_pv_power,543,2025-09-19T15:05:44.356Z
sensor.axpert_king_pv_power,540,2025-09-19T15:06:00.177Z
sensor.axpert_king_pv_power,538,2025-09-19T15:06:02.150Z
sensor.axpert_king_pv_power,586,2025-09-19T15:06:04.125Z
sensor.axpert_king_pv_power,580,2025-09-19T15:06:06.082Z
sensor.axpert_king_pv_power,574,2025-09-19T15:06:14.124Z
sensor.axpert_king_pv_power,565,2025-09-19T15:06:16.130Z
sensor.axpert_king_pv_power,514,2025-09-19T15:06:18.098Z
sensor.axpert_king_pv_power,517,2025-09-19T15:06:22.028Z
sensor.axpert_king_pv_power,515,2025-09-19T15:06:23.988Z
sensor.axpert_king_pv_power,560,2025-09-19T15:06:25.976Z
sensor.axpert_king_pv_power,562,2025-09-19T15:06:27.972Z
sensor.axpert_king_pv_power,557,2025-09-19T15:06:36.022Z
sensor.axpert_king_pv_power,556,2025-09-19T15:06:37.999Z
sensor.axpert_king_pv_power,549,2025-09-19T15:06:41.926Z
sensor.axpert_king_pv_power,550,2025-09-19T15:06:43.893Z
sensor.axpert_king_pv_power,552,2025-09-19T15:06:45.859Z
sensor.axpert_king_pv_power,548,2025-09-19T15:06:47.832Z
sensor.axpert_king_pv_power,546,2025-09-19T15:06:49.793Z
sensor.axpert_king_pv_power,539,2025-09-19T15:06:57.849Z
sensor.axpert_king_pv_power,529,2025-09-19T15:06:59.821Z
sensor.axpert_king_pv_power,527,2025-09-19T15:07:03.756Z
sensor.axpert_king_pv_power,532,2025-09-19T15:07:07.695Z
sensor.axpert_king_pv_power,529,2025-09-19T15:07:09.655Z
sensor.axpert_king_pv_power,525,2025-09-19T15:07:19.701Z
sensor.axpert_king_pv_power,518,2025-09-19T15:07:21.643Z
sensor.axpert_king_pv_power,512,2025-09-19T15:07:23.614Z
sensor.axpert_king_pv_power,509,2025-09-19T15:07:25.590Z
sensor.axpert_king_pv_power,506,2025-09-19T15:07:27.542Z
sensor.axpert_king_pv_power,505,2025-09-19T15:07:29.520Z
sensor.axpert_king_pv_power,508,2025-09-19T15:07:31.531Z
sensor.axpert_king_pv_power,506,2025-09-19T15:07:33.455Z
sensor.axpert_king_pv_power,510,2025-09-19T15:07:41.493Z
sensor.axpert_king_pv_power,507,2025-09-19T15:07:43.465Z
sensor.axpert_king_pv_power,501,2025-09-19T15:07:45.444Z
sensor.axpert_king_pv_power,497,2025-09-19T15:07:47.410Z
sensor.axpert_king_pv_power,494,2025-09-19T15:07:49.370Z
sensor.axpert_king_pv_power,489,2025-09-19T15:07:51.332Z
sensor.axpert_king_pv_power,492,2025-09-19T15:07:53.332Z
sensor.axpert_king_pv_power,487,2025-09-19T15:07:55.282Z
sensor.axpert_king_pv_power,486,2025-09-19T15:08:03.320Z
sensor.axpert_king_pv_power,485,2025-09-19T15:08:05.308Z
sensor.axpert_king_pv_power,475,2025-09-19T15:08:07.261Z
sensor.axpert_king_pv_power,477,2025-09-19T15:08:09.225Z
sensor.axpert_king_pv_power,474,2025-09-19T15:08:11.193Z
sensor.axpert_king_pv_power,472,2025-09-19T15:08:13.168Z
sensor.axpert_king_pv_power,478,2025-09-19T15:08:15.127Z
sensor.axpert_king_pv_power,482,2025-09-19T15:08:17.096Z
sensor.axpert_king_pv_power,481,2025-09-19T15:08:27.124Z
sensor.axpert_king_pv_power,472,2025-09-19T15:08:31.122Z
sensor.axpert_king_pv_power,468,2025-09-19T15:08:35.032Z
sensor.axpert_king_pv_power,458,2025-09-19T15:08:36.991Z
sensor.axpert_king_pv_power,454,2025-09-19T15:08:47.051Z
sensor.axpert_king_pv_power,451,2025-09-19T15:08:49.004Z
sensor.axpert_king_pv_power,454,2025-09-19T15:08:50.978Z
sensor.axpert_king_pv_power,459,2025-09-19T15:08:52.954Z
sensor.axpert_king_pv_power,417,2025-09-19T15:08:54.919Z
sensor.axpert_king_pv_power,416,2025-09-19T15:08:56.892Z
sensor.axpert_king_pv_power,413,2025-09-19T15:08:58.878Z
sensor.axpert_king_pv_power,411,2025-09-19T15:09:00.814Z
sensor.axpert_king_pv_power,535,2025-09-19T15:09:08.867Z
sensor.axpert_king_pv_power,531,2025-09-19T15:09:10.889Z
sensor.axpert_king_pv_power,530,2025-09-19T15:09:12.840Z
sensor.axpert_king_pv_power,531,2025-09-19T15:09:14.797Z
sensor.axpert_king_pv_power,532,2025-09-19T15:09:16.774Z
sensor.axpert_king_pv_power,529,2025-09-19T15:09:18.749Z
sensor.axpert_king_pv_power,525,2025-09-19T15:09:22.677Z
sensor.axpert_king_pv_power,524,2025-09-19T15:09:30.762Z
sensor.axpert_king_pv_power,522,2025-09-19T15:09:32.697Z
sensor.axpert_king_pv_power,515,2025-09-19T15:09:34.665Z
sensor.axpert_king_pv_power,521,2025-09-19T15:09:36.660Z
sensor.axpert_king_pv_power,519,2025-09-19T15:09:38.630Z
sensor.axpert_king_pv_power,522,2025-09-19T15:09:40.603Z
sensor.axpert_king_pv_power,523,2025-09-19T15:09:42.570Z
sensor.axpert_king_pv_power,519,2025-09-19T15:09:44.542Z
sensor.axpert_king_pv_power,515,2025-09-19T15:09:52.586Z
sensor.axpert_king_pv_power,519,2025-09-19T15:09:54.563Z
sensor.axpert_king_pv_power,521,2025-09-19T15:09:58.487Z
sensor.axpert_king_pv_power,517,2025-09-19T15:10:02.429Z
sensor.axpert_king_pv_power,516,2025-09-19T15:10:04.403Z
sensor.axpert_king_pv_power,515,2025-09-19T15:10:06.359Z
sensor.axpert_king_pv_power,508,2025-09-19T15:10:14.412Z
sensor.axpert_king_pv_power,509,2025-09-19T15:10:16.384Z
sensor.axpert_king_pv_power,510,2025-09-19T15:10:18.356Z
sensor.axpert_king_pv_power,511,2025-09-19T15:10:20.328Z
sensor.axpert_king_pv_power,512,2025-09-19T15:10:22.276Z
sensor.axpert_king_pv_power,508,2025-09-19T15:10:24.249Z
sensor.axpert_king_pv_power,504,2025-09-19T15:10:26.227Z
sensor.axpert_king_pv_power,500,2025-09-19T15:10:28.194Z
sensor.axpert_king_pv_power,498,2025-09-19T15:10:36.235Z
sensor.axpert_king_pv_power,497,2025-09-19T15:10:38.212Z
sensor.axpert_king_pv_power,494,2025-09-19T15:10:40.180Z
sensor.axpert_king_pv_power,492,2025-09-19T15:10:42.146Z
sensor.axpert_king_pv_power,488,2025-09-19T15:10:57.072Z
sensor.axpert_king_pv_power,487,2025-09-19T15:10:59.051Z
sensor.axpert_king_pv_power,480,2025-09-19T15:11:02.980Z
sensor.axpert_king_pv_power,477,2025-09-19T15:11:06.920Z
sensor.axpert_king_pv_power,470,2025-09-19T15:11:08.885Z
sensor.axpert_king_pv_power,468,2025-09-19T15:11:10.856Z
sensor.axpert_king_pv_power,463,2025-09-19T15:11:18.898Z
sensor.axpert_king_pv_power,465,2025-09-19T15:11:20.871Z
sensor.axpert_king_pv_power,458,2025-09-19T15:11:24.805Z
sensor.axpert_king_pv_power,459,2025-09-19T15:11:26.773Z
sensor.axpert_king_pv_power,462,2025-09-19T15:11:28.743Z
sensor.axpert_king_pv_power,465,2025-09-19T15:11:30.791Z
sensor.axpert_king_pv_power,467,2025-09-19T15:11:32.715Z
sensor.axpert_king_pv_power,459,2025-09-19T15:11:47.094Z
sensor.axpert_king_pv_power,453,2025-09-19T15:11:49.071Z
sensor.axpert_king_pv_power,450,2025-09-19T15:11:51.034Z
sensor.axpert_king_pv_power,442,2025-09-19T15:11:52.993Z
sensor.axpert_king_pv_power,443,2025-09-19T15:12:01.081Z
sensor.axpert_king_pv_power,440,2025-09-19T15:12:03.054Z
sensor.axpert_king_pv_power,437,2025-09-19T15:12:05.027Z
sensor.axpert_king_pv_power,432,2025-09-19T15:12:06.983Z
sensor.axpert_king_pv_power,433,2025-09-19T15:12:10.928Z
sensor.axpert_king_pv_power,429,2025-09-19T15:12:12.902Z
sensor.axpert_king_pv_power,385,2025-09-19T15:12:14.865Z
sensor.axpert_king_pv_power,384,2025-09-19T15:12:23.190Z
sensor.axpert_king_pv_power,381,2025-09-19T15:12:25.180Z
sensor.axpert_king_pv_power,378,2025-09-19T15:12:29.092Z
sensor.axpert_king_pv_power,377,2025-09-19T15:12:31.104Z
sensor.axpert_king_pv_power,329,2025-09-19T15:12:33.044Z
sensor.axpert_king_pv_power,324,2025-09-19T15:12:37.008Z
sensor.axpert_king_pv_power,321,2025-09-19T15:12:47.029Z
sensor.axpert_king_pv_power,323,2025-09-19T15:12:50.953Z
sensor.axpert_king_pv_power,326,2025-09-19T15:12:54.907Z
sensor.axpert_king_pv_power,322,2025-09-19T15:12:56.870Z
sensor.axpert_king_pv_power,324,2025-09-19T15:12:58.826Z
sensor.axpert_king_pv_power,321,2025-09-19T15:13:14.663Z
sensor.axpert_king_pv_power,319,2025-09-19T15:13:16.640Z
sensor.axpert_king_pv_power,285,2025-09-19T15:13:18.612Z
sensor.axpert_king_pv_power,283,2025-09-19T15:13:20.562Z
sensor.axpert_king_pv_power,278,2025-09-19T15:13:28.617Z
sensor.axpert_king_pv_power,275,2025-09-19T15:13:30.626Z
sensor.axpert_king_pv_power,374,2025-09-19T15:13:32.554Z
sensor.axpert_king_pv_power,369,2025-09-19T15:13:34.520Z
sensor.axpert_king_pv_power,371,2025-09-19T15:13:38.456Z
sensor.axpert_king_pv_power,378,2025-09-19T15:13:40.437Z
sensor.axpert_king_pv_power,379,2025-09-19T15:13:50.439Z
sensor.axpert_king_pv_power,377,2025-09-19T15:13:52.410Z
sensor.axpert_king_pv_power,375,2025-09-19T15:13:54.381Z
sensor.axpert_king_pv_power,365,2025-09-19T15:13:56.348Z
sensor.axpert_king_pv_power,362,2025-09-19T15:13:58.315Z
sensor.axpert_king_pv_power,361,2025-09-19T15:14:00.301Z
sensor.axpert_king_pv_power,359,2025-09-19T15:14:02.254Z
sensor.axpert_king_pv_power,365,2025-09-19T15:14:04.222Z
sensor.axpert_king_pv_power,363,2025-09-19T15:14:12.259Z
sensor.axpert_king_pv_power,366,2025-09-19T15:14:14.229Z
sensor.axpert_king_pv_power,362,2025-09-19T15:14:16.209Z
sensor.axpert_king_pv_power,359,2025-09-19T15:14:18.177Z
sensor.axpert_king_pv_power,355,2025-09-19T15:14:22.108Z
sensor.axpert_king_pv_power,357,2025-09-19T15:14:26.064Z
sensor.axpert_king_pv_power,355,2025-09-19T15:14:34.097Z
sensor.axpert_king_pv_power,361,2025-09-19T15:14:36.075Z
sensor.axpert_king_pv_power,359,2025-09-19T15:14:38.047Z
sensor.axpert_king_pv_power,356,2025-09-19T15:14:39.997Z
sensor.axpert_king_pv_power,357,2025-09-19T15:14:41.973Z
sensor.axpert_king_pv_power,354,2025-09-19T15:14:43.934Z
sensor.axpert_king_pv_power,353,2025-09-19T15:14:45.913Z
sensor.axpert_king_pv_power,352,2025-09-19T15:14:47.881Z
sensor.axpert_king_pv_power,351,2025-09-19T15:14:55.964Z
sensor.axpert_king_pv_power,348,2025-09-19T15:14:57.926Z
sensor.axpert_king_pv_power,347,2025-09-19T15:14:59.894Z
